id,type,start_node_id,end_node_id,properties
212,Event,0,2,"{'date': 1744963200, 'logintype': 3, 'count': 2, 'authname': 'NTLM', 'id': 4625, 'status': '0xc000006e'}"
215,Group,1,3,{}
115,Event,7,12,"{'date': 1746446400, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
122,Event,7,12,"{'date': 1746644400, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
123,Event,7,12,"{'date': 1746648000, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
127,Event,7,12,"{'date': 1746727200, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
121,Event,7,12,"{'date': 1746633600, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
110,Event,7,12,"{'date': 1746295200, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
130,Event,7,12,"{'date': 1746813600, 'logintype': 7, 'count': 4, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
125,Event,7,12,"{'date': 1746676800, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
129,Event,7,12,"{'date': 1746788400, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
111,Event,7,12,"{'date': 1746309600, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
126,Event,7,12,"{'date': 1746694800, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
120,Event,7,12,"{'date': 1746630000, 'logintype': 7, 'count': 4, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
131,Event,7,12,"{'date': 1746259200, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
112,Event,7,12,"{'date': 1746363600, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
117,Event,7,12,"{'date': 1746568800, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
116,Event,7,12,"{'date': 1746529200, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
128,Event,7,12,"{'date': 1746774000, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
119,Event,7,12,"{'date': 1746615600, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
124,Event,7,12,"{'date': 1746651600, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
113,Event,7,12,"{'date': 1746388800, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
114,Event,7,12,"{'date': 1746396000, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
118,Event,7,12,"{'date': 1746612000, 'logintype': 7, 'count': 4, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
21,Event,7,12,"{'date': 1746259200, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
20,Event,7,12,"{'date': 1746813600, 'logintype': 7, 'count': 4, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
19,Event,7,12,"{'date': 1746788400, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
18,Event,7,12,"{'date': 1746774000, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
17,Event,7,12,"{'date': 1746727200, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
16,Event,7,12,"{'date': 1746694800, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
15,Event,7,12,"{'date': 1746676800, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
14,Event,7,12,"{'date': 1746651600, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
13,Event,7,12,"{'date': 1746648000, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
12,Event,7,12,"{'date': 1746644400, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
11,Event,7,12,"{'date': 1746633600, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
10,Event,7,12,"{'date': 1746630000, 'logintype': 7, 'count': 4, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
9,Event,7,12,"{'date': 1746615600, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
8,Event,7,12,"{'date': 1746612000, 'logintype': 7, 'count': 4, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
7,Event,7,12,"{'date': 1746568800, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
6,Event,7,12,"{'date': 1746529200, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
5,Event,7,12,"{'date': 1746446400, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
4,Event,7,12,"{'date': 1746396000, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
3,Event,7,12,"{'date': 1746388800, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
2,Event,7,12,"{'date': 1746363600, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
1,Event,7,12,"{'date': 1746309600, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
0,Event,7,12,"{'date': 1746295200, 'logintype': 7, 'count': 2, 'authname': 'Negotiate', 'id': 4624, 'status': '-'}"
